,Datetime,Data
73,2026-03-12 15:46:05.921353+00:00,00000000027c01f7022d001300130015001200110015001401dc0c910c9e028c071307eb00110c3f0c4808ff0fff0fff0f0011010103ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010407002c6dee5fb00b10150101001e280c84001b006302310029000600a70009ff010c04c00673071d0764077f078605a90000
74,2026-03-12 15:46:05.952671+00:00,00000000027e01f7022d001400130016001200120015001401dd0c950c9e027b072607ec00110c3f0c48ff0000000000000000000004ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001030700406dee5fb00b10150101001f000c79001a0062039c001f000500a9000aff010c04c10675071e07630781078505ab0000
75,2026-03-12 15:46:05.983795+00:00,00000000027b01f8022d001300140017001100110014001401df0c950c9f0279072207eb00110c3f0c4808ff0fff0fff0f00110101ff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005000000000000000000000001040700546dee5fb00b10150101001f140c84001b0064022c003f000600ab0008ff010c04c1067507200764077c078405ac0000
76,2026-03-12 15:46:05.999566+00:00,00010000027c01f7022d001300140015001300110015001401df0c910c9c027f072407ea00110c3f0c4808ff0fff0fff0f0011010101ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700686dee5fb00b10150101001f280c80001b006502310032000600a90007ff010c04c00672071c0763077a078205aa0000
77,2026-03-12 15:46:06.031231+00:00,00000000027b01f7022d001400130016001100110013001401e10c8f0c9d027f072607e900110c3f0c4808ff0fff0fff0f0011010102ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010407007c6dee5fb00b0f1501010020010c7e001b0065022b002c000600a50007ff010c04c00679071f0763077c078405ac0000
78,2026-03-12 15:46:06.063720+00:00,00000000027c01f7022d001400130016001400120016001401e30c910c9d0280072207e800110c3f0c4808ff0fff0fff0f00110101ff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005000000000000000000000001040700906dee5fb00b101501010020140c7f001c0067022a0023000700aa0008ff010c04c10677071f0763077e078405aa0000
79,2026-03-12 15:46:06.079497+00:00,00000000027b01f6022e001400120014001200110014001401da0c940c9e0287071907e800110c3f0c4808ff0fff0fff0f0011010101ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700a46dee5fb00b101501010020280c78001a00640264003d000500a20008ff010c04c10675071f0764077b078405aa0000
80,2026-03-12 15:46:06.111181+00:00,00000000027d01f7022d001300140015001200120015001401e20c8f0c9a0289071907e800110c3f0c4808ff0fff0fff0f0011010103ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700b86dee5fb000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
81,2026-03-12 15:46:06.158436+00:00,000000000000000000000005000000000000000000000001050700cc6dee5fb00b101501010021140c79001c0066022b0020000700ab0007ff010c04c00673071c0764077c078305a8000000000000027c01f7022d001400140014001200120014001401d50c900c9b027e072307e600110c3f0c4808ff0fff0fff0f0011010102ff0105031a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
82,2026-03-12 15:46:06.158436+00:00,0000000000000000000000ff000000000000000000000001040700e06dee5fb00b101501010021280c7b001d006802310037000800a30008ff010c04bf0674071f07630780078505aa000000000000027c01f7022d001400130014001400120014001401e60c8a0c98028f071907e700110c3f0c4808ff0fff0fff0f0011010103ff0105031a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
83,2026-03-12 15:46:06.221406+00:00,0000000000000000000000ff000000000000000000000001040700f46dee5fb00b101501010022000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005000000000000000000000001050700086eee5fb00b101501010022140c79001d00650230003c000600a30006ff010c04bf0670071b0763077f078405ab000000000000027c01f7022d001400140015001200130016001401d00c8e0c9a028f071807e500110c3f0c
84,2026-03-12 15:46:06.237421+00:00,4808ff0fff0fff0f0011010102ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010407001c6eee5fb00b101501010022280c78001b00640223001e000700a90007ff010c04be0674071d0764077c078305ab000000000000027c01f7022d001300140016001200120016001301d80c8f0c97028d071407e400110c3f0c
85,2026-03-12 15:46:06.285049+00:00,4808ff0fff0fff0f0011010103ff0105041b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700306eee5fb00b101501010023000c73001b00640000000000000000000000000000000000000000000000000000000000000000000000000000000005000000000000000000000001050700446eee5fb00b101501010023140c
86,2026-03-12 15:46:06.333026+00:00,74001c0064022f0029000600a60008ff010c04c00676071e0763077e078505a7000000000000027b01f7022d001400130016001200130015001401da0c8e0c980286071b07e200110c3f0c4808ff0fff0fff0f0011010102ff0105041b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700586eee5fb00b101501010023280c
87,2026-03-12 15:46:06.365091+00:00,79001b006601bf0024000700a40007ff010b04c00677071e07620781078405ab000000000000027b01f7022d001400130014001000110013001301d90c8e0c97028a071407e200110c3f0c4808ff0fff0fff0f00110101a40008ff010c04bf0670071c07640779078405ab000000000000027b01f7022d001600130016001000130016001401d20c8d0c930288071b07e100110c3f0c4808ff0fff0fff0f0011010104ff0105041b0000000000000000000000000000000000000000000000
88,2026-03-12 15:46:06.413409+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700806eee5fb00b101501010024140c76001b0068022b002b000700a60007ff010c04bf0673071b07640780078505a9000000000000027b01f7022d0014001500160013000000000001040700946eee5fb00b101501010024280c7c001d0067022b003e000700a40008ff010c04bf0678071e0764077e078605aa000000000000027c01
89,2026-03-12 15:46:06.433298+00:00,f7022d001500140014001300130015001401d80c8b0c94027b071e07df00110c3f0c4808ff0fff0fff0f00110101ff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000001040700a86eee5fb00b101501010025000c70001c0065022c002e000600a90008ff010c04bf0677071d0764077e078705a9000000000000027b01
90,2026-03-12 15:46:06.448958+00:00,f7022d001400130015001200120016001401e70c8a0c93027e072407e100110c3f0c4808ff0fff0fff0f0011010104ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700bc6eee5fb00b101501010025140c6f001f00660230003f000700a80009ff010c04c10674071e0761077f078405a9000000000000027b01
91,2026-03-12 15:46:06.481001+00:00,f7022d001300130016001300130016001401e10c880c94028c071507df00110c3f0c4808ff0fff0fff0f0011010104ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700d06eee5fb00b101501010025280c6d001900650229003c000600a40007ff010c04c00678071e0763077e078405a8000000000000027b01
92,2026-03-12 15:46:06.497251+00:00,f7022d001400140016001100120015001401db0c8a0c93028b071907df00110c3f0c4808ff0fff0fff0f0011010102ff0105031a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000001050700e46eee5fb00b101501010026000c6f001c006903310040000600a20007ff010c04bf0675071d0762077e078305a9000000000000027b01
93,2026-03-12 15:46:06.529520+00:00,f7022d001500140016001200120014001401cf0c8a0c900280071907de00110c3f0c4808ff0fff0fff0f0011010103ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700f86eee5fb00b101501010026140c6c001f006602300022000600aa0007ff010c04be0670071d0764077f078205ab000000000000027c01
94,2026-03-12 15:46:06.561006+00:00,f7022d001400150016001300110015001401c80c850c94028c071607dd00110c3f0c4808ff0fff0fff0f0011010101ff0105031a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010407000c6fee5fb00b101501010026280c6b001a0063022c001d000600a90007ff010c04bf0674071d0762077f078405a9000000000000027b01
95,2026-03-12 15:46:06.608972+00:00,f7022d001400150015001400130014001401df0c8a0c8f028f071207dd00110c3f0c4808ff0fff0fff0f0011010104ff0105021a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000001050700206fee5fb00b0f1501010027010c74001d006401c20032000500a30008ff010c04be0674071a07620780078305a9000000000000000000
96,2026-03-12 15:46:06.625286+00:00,00000000ff000000000000000000000001040700346fee5fb00b101501010027140c6a001e006a0386002b000700a50006ff010c04bf066e071b0761077c078005a9000000000000027a01f7022d001300130016001200100015001401f60c870c8f0291071507db00110c3f0c4808ff0fff0fff0f0011010102ff0105021a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97,2026-03-12 15:46:06.673487+00:00,00000000ff000000000000000000000001040700486fee5fb00b101501010027280c6f001b00610229001b000500a40007ff010c04be0671071a0762077e078305a7000000000000027a01f7022d001500140016001200120015001301dc0c850c8f028b071407db00110c3f0c4807ff0fff0fff0f0011010102ff0105021a0000000000000000000000000000000000000000000001f7022e001200150015001200120016001401db0c850c8d028d071507db00110c3f0c4808ff0fff0fff
98,2026-03-12 15:46:06.705365+00:00,0f0011010103ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700706fee5fb00b0f1501010028150c6f001d0063022a001f000700ad0008ff010c04be0670071b0763077a078305a7000000000000027b01f7022d001400140015001400120016001401cb0c860c8d027e072707d900110c3f0c4808ff0fff0fff
99,2026-03-12 15:46:06.736984+00:00,0f0011010102ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700846fee5fb00b101501010028280c6b001d00670200000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000001050700986fee5fb00b101501010029000c6f001d006801c5
100,2026-03-12 15:46:06.768835+00:00,0024000700aa0007ff010b04be0677071d0762077e078405a9000000000000027c01f7022d001300140017001200140015001401d80c7f0c8d028f071407d900110c3f0c4808ff0fff0fff0f0011010101ff0105021b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700ac6fee5fb00b101501010029140c67001d0069022a
101,2026-03-12 15:46:06.784926+00:00,001f000700ad0008ff010c04be0670071a0761077b078105a7000000000000027b01f7022d001300130015001200110016001401dc0c840c8c028d071407d900110c3f0c4808ff0fff0fff0f0011010102ff0105021b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700c06fee5fb00b101501010029280c6c001c006601c2
102,2026-03-12 15:46:06.832420+00:00,0022000700a40007ff010c04bd0676071b0762077c078405aa000000000000027b01f7022d001400140015001200120015001401cb0c830c8c0288071007d700110c3f0c4808ff0fff0fff0f0011010101ff0105021b0000000000000000000000000000000000000000000000000000000000000000000000000015001401d90c810c8a0290071307d700110c3f0c4808ff0fff0fff0f0011010102ff0105021b000000000000000000000000000000000000000000000000000000000000
103,2026-03-12 15:46:06.863276+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700e86fee5fb00b10150101002a140c69001a006b0231003e000500a50008ff010c04bf0670071a0761077b078105a6000000000000027c01f7022d001400140015001200130013001401cc0c7f0c8b0278072807d800110c3f0c4808ff0fff0fff0f0011010102ff0105021b000000000000000000000000000000000000000000000000000000000000
104,2026-03-12 15:46:06.879185+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040700fc6fee5fb00b10150101002a280c6c001a006402ad001d000500af0007ff010c04bc066f071a0762077a078005a7000000000000027c01f6022d001400140016001200130012001401d40c830c89028c071407d400110c3f0c4808ff0fff0fff0f00110101ff0000000000000000000000000000000000000000000000000000000000000000000000
105,2026-03-12 15:46:06.910906+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000010407001070ee5fb00b10150101002b000c6e001d0066022e003e000700a50007ff010c04bd0671071a0762077f078405a5000000000001027901f7022d001300130015001200130016001401c50c810c880283071b07d600110c3f0c4808ff0fff0fff0f0011010104ff0105021a000000000000000000000000000000000000000000000000000000000000
106,2026-03-12 15:46:06.942547+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010407002470ee5fb00b10150101002b140c64001d006801c60030000700aa0008ff010c04bd0674071b07620779078105a7000000000000027a01f7022d001400160016001200140014001401e40c820c870285071f07d600110c3f0c4808ff0fff0fff0f00110101ff0000000000000000000000000000000000000000000000000000000000000000000000
107,2026-03-12 15:46:06.974435+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010307003870ee5fb00b10150101002b280c69001b0066022f0039000600a50007ff010c04be0673071b076207000000000000000000000000000000000000ff0000000000000000000000010307004c70ee5fb00b0f150101002c010c63001c006702630038000800a60005ff010c04bd066e071a07620779078105a6000000000000027a01f7022d00140014
